gene,fdr,stat
NR4A2,0.99999,0.29376
HIPK3,0.99999,0.29378
HCN2,0.99999,0.29382
MICAL1,0.99999,0.29398
IL27RA,0.99999,0.29398
SIX3,0.99999,0.294
TTC24,0.99999,0.29405
DUSP18,0.99999,0.29413
DHRS12,0.99999,0.29417
STOML2,0.99999,0.29421
STEAP1B,0.99999,0.29422
LOX,0.99999,0.2943
BMPR1A,0.99999,0.29431
ISL1,0.99999,0.29431
ACRBP,0.99999,0.29433
KLHL7,0.99999,0.29436
HNRNPUL1,0.99999,0.29439
CORO1C,0.99999,0.29439
TRAF2,0.99999,0.29442
USP48,0.99999,0.29445
SON,0.99999,0.29453
AIDA,0.99999,0.29471
SLC35A3,0.99999,0.29481
ADCY1,0.99999,0.29497
ALS2CL,0.99999,0.29501
CMTM4,0.99999,0.29506
TMEM183A,0.99999,0.29517
FEZF2,0.99999,0.29533
TATDN3,0.99999,0.29535
KLHL10,0.99999,0.29558
C12orf4,0.99999,0.29559
UBE4B,0.99999,0.29559
GFPT2,0.99999,0.29567
SH2D3A,0.99999,0.2958
MTMR4,0.99999,0.29581
FAM214B,0.99999,0.2959
MGAT3,0.99999,0.29597
FAM126B,0.99999,0.29606
ACPT,0.99999,0.29617
KPNA1,0.99999,0.29631
ARHGEF37,0.99999,0.29641
PXMP4,0.99999,0.29648
ANOS1,0.99999,0.29653
PTBP3,0.99999,0.29659
C1orf229,0.99999,0.29662
REST,0.99999,0.29662
HOXA3,0.99999,0.29668
SNX17,0.99999,0.29689
EFCAB12,0.99999,0.29691
P4HTM,0.99999,0.29694
RPP40,0.99999,0.29695
TK1,0.99999,0.29737
TAF11,0.99999,0.29739
ADGRL1,0.99999,0.29747
MCRIP2,0.99999,0.29748
RRBP1,0.99999,0.29751
ELANE,0.99999,0.29752
MAGEE2,0.99999,0.29756
GALNT10,0.99999,0.29757
UBQLN4,0.99999,0.29771
GABRE,0.99999,0.29774
EIF4G3,0.99999,0.2978
FIGNL2,0.99999,0.29804
METTL9,0.99999,0.29814
MRPL52,0.99999,0.29819
ZNF804B,0.99999,0.29822
POMT2,0.99999,0.29827
ZNF233,0.99999,0.29827
OTUD4,0.99999,0.2983
ZNF501,0.99999,0.2983
DTNB,0.99999,0.29849
PGM2L1,0.99999,0.29852
TIGD6,0.99999,0.29852
CHRNA10,0.99999,0.29861
FTH1P18,0.99999,0.2988
PPP1R3G,0.99999,0.29896
GNG4,0.99999,0.29898
SMAP2,0.99999,0.29905
PODXL2,0.99999,0.29909
CBWD1,0.99999,0.2993
SHANK3,0.99999,0.29938
DFNA5,0.99999,0.29974
NET1,0.99999,0.29988
B3GNT8,0.99999,0.30003
C11orf24,0.99999,0.30011
SHD,0.99999,0.30024
APEX2,0.99999,0.30027
RSAD1,0.99999,0.30044
SLC25A33,0.99999,0.30047
HDDC3,0.99999,0.30047
EFHD1,0.99999,0.30054
RHEB,0.99999,0.30061
RAB39A,0.99999,0.30067
FECH,0.99999,0.30073
KRAS,0.99999,0.30075
GPR4,0.99999,0.30078
NOXA1,0.99999,0.3008
HYAL2,0.99999,0.30088
RTP2,0.99999,0.30093
FNIP2,0.99999,0.30101
SERTAD2,0.99999,0.30105
MCCC2,0.99999,0.30114
ALG3,0.99999,0.30117
JAG2,0.99999,0.30121
PRODH2,0.99999,0.30134
IMPACT,0.99999,0.30147
NME1,0.99999,0.30154
CNTNAP3,0.99999,0.30155
ZDHHC24,0.99999,0.30168
LANCL3,0.99999,0.30168
PRX,0.99999,0.30198
MYDGF,0.99999,0.30203
PGBD1,0.99999,0.30203
ZNF804A,0.99999,0.30216
TBC1D30,0.99999,0.30234
ISYNA1,0.99999,0.30234
MARK4,0.99999,0.30255
SLC35C1,0.99999,0.30258
NR2F2,0.99999,0.30265
LAMA5,0.99999,0.30275
ATRAID,0.99999,0.30282
C11orf98,0.99999,0.30291
EBAG9,0.99999,0.30291
TMEM158,0.99999,0.30299
RAB28,0.99999,0.30302
RBM44,0.99999,0.3031
NPY1R,0.99999,0.30328
CLCN2,0.99999,0.30342
NDN,0.99999,0.30347
GDA,0.99999,0.30354
LGALSL,0.99999,0.30382
PRKCG,0.99999,0.30387
CDX1,0.99999,0.30392
CAP1,0.99999,0.30393
HIST2H2BF,0.99999,0.30415
ZIC3,0.99999,0.30418
PTPN9,0.99999,0.30421
ADAMTS8,0.99999,0.30429
CASQ1,0.99999,0.30437
BRSK2,0.99999,0.30437
FAM217A,0.99999,0.30453
RHOBTB3,0.99999,0.30453
EEF1A1,0.99999,0.30456
LPIN2,0.99999,0.30465
CTNNBIP1,0.99999,0.30468
TMEM59,0.99999,0.30483
UGT2B7,0.99999,0.30491
MSRB3,0.99999,0.30498
RPS4Y2,0.99999,0.30522
FRMPD3,0.99999,0.30536
C12orf40,0.99999,0.30537
ANKRD49,0.99999,0.30549
DNAH14,0.99999,0.30574
ZNF16,0.99999,0.30577
DYNLT3,0.99999,0.30591
REXO1,0.99999,0.30596
PARP2,0.99999,0.30601
HIST1H3J,0.99999,0.30607
PRRT3,0.99999,0.30609
NDRG3,0.99999,0.30614
CEP126,0.99999,0.30620000000000003
TCEAL1,0.99999,0.3063
CEBPB,0.99999,0.30645
FOXRED1,0.99999,0.30648
MYO10,0.99999,0.3065
C1orf87,0.99999,0.30658
ZFP36L2,0.99999,0.30659
SPIDR,0.99999,0.3066
ATPAF2,0.99999,0.30666
GDF11,0.99999,0.30693
ATP5I,0.99999,0.307
BAZ2A,0.99999,0.30701
ZAR1,0.99999,0.30704
CABP1,0.99999,0.30711
PPP6R3,0.99999,0.30716
C19orf66,0.99999,0.30723
ZBTB26,0.99999,0.30723
USP4,0.99999,0.3073
ZER1,0.99999,0.30734
C20orf27,0.99999,0.30768
MTHFR,0.99999,0.30769
NFKBIE,0.99999,0.30773
MEX3A,0.99999,0.30804
PSEN1,0.99999,0.30808
SPG20,0.99999,0.30812
RTFDC1,0.99999,0.30813
ASB12,0.99999,0.30819
DEPDC1,0.99999,0.30822
RPP25L,0.99999,0.30822
IGFBP4,0.99999,0.30826
MATN3,0.99999,0.30827
KLHL18,0.99999,0.30828
SYT6,0.99999,0.30836
ZNF20,0.99999,0.30838
SMIM21,0.99999,0.30845
FUS,0.99999,0.30846
SDK1,0.99999,0.3087
WBSCR27,0.99999,0.30872
KRTCAP2,0.99999,0.30874
CHD9,0.99999,0.30884
THBS4,0.99999,0.30886
RAD54L,0.99999,0.30896
CRTAP,0.99999,0.30901
FAM118B,0.99999,0.30906
SAYSD1,0.99999,0.3091
GLT1D1,0.99999,0.30911
PRR11,0.99999,0.30921
WBP2NL,0.99999,0.30932
TMC7,0.99999,0.30938
MRGPRX4,0.99999,0.30943
ARV1,0.99999,0.30989
GCAT,0.99999,0.30998
PSME1,0.99999,0.31009
PMS2,0.99999,0.31012
PRRX1,0.99999,0.31017
FGF4,0.99999,0.31018
KIF1B,0.99999,0.31021
ARHGAP44,0.99999,0.31043
DHRS13,0.99999,0.31043
CYP2J2,0.99999,0.31044
EVC2,0.99999,0.31048
TJP2,0.99999,0.31053
SNCG,0.99999,0.31073
VDAC2,0.99999,0.31089
C19orf44,0.99999,0.31096
QTRT1,0.99999,0.31101
LPCAT1,0.99999,0.31103
UFC1,0.99999,0.31125
BBS2,0.99999,0.31145
ZDHHC21,0.99999,0.31157
GLYR1,0.99999,0.3118
MSANTD3,0.99999,0.31196
ELOA,0.99999,0.3122
PMEPA1,0.99999,0.31231
CTSB,0.99999,0.31244
SLC10A3,0.99999,0.31255
AQP12A,0.99999,0.31258
GEMIN6,0.99999,0.31267
LRR1,0.99999,0.31286
RILPL1,0.99999,0.31287
ATAD3A,0.99999,0.31288
PGAP1,0.99999,0.31306
TYSND1,0.99999,0.3132
BRS3,0.99999,0.31353
TNFRSF10D,0.99999,0.31355
NKD1,0.99999,0.31356
SLC17A6,0.99999,0.3136
KIF26A,0.99999,0.31375
PTHLH,0.99999,0.31399
MAFG,0.99999,0.31399
CCNL2,0.99999,0.314
TCF7,0.99999,0.31401
ELAC1,0.99999,0.31412
NHLH2,0.99999,0.31462
RAVER1,0.99999,0.31476
FGFR2,0.99999,0.31477
ASAH1,0.99999,0.31488
BTBD7,0.99999,0.315
TMBIM4,0.99999,0.31505
C16orf92,0.99999,0.31508
SPAG17,0.99999,0.3151
CDK5RAP1,0.99999,0.31511
GRAMD1A,0.99999,0.31515
HACD4,0.99999,0.31524
STAM2,0.99999,0.31526
PVRIG,0.99999,0.31526
SRSF8,0.99999,0.31561
SV2A,0.99999,0.31565
FAN1,0.99999,0.31578
AXIN2,0.99999,0.31579
DIAPH1,0.99999,0.31585
PINK1,0.99999,0.31591
PRKN,0.99999,0.31604
HMOX2,0.99999,0.31606
FBXO39,0.99999,0.31606
TFPI,0.99999,0.31615
NMNAT2,0.99999,0.3163
AP4B1,0.99999,0.31632
SUPT4H1,0.99999,0.31633
POLR2J2,0.99999,0.31637
DOK2,0.99999,0.31638
FOSB,0.99999,0.31643
MBD4,0.99999,0.31662
CPED1,0.99999,0.31668
PIGG,0.99999,0.31677
EMID1,0.99999,0.31679
TNXB,0.99999,0.31683
LRRC41,0.99999,0.3169
NRBP2,0.99999,0.31695
PLBD2,0.99999,0.317
NFE2L1,0.99999,0.31706
TNRC6C,0.99999,0.3171
WDR62,0.99999,0.31711
PABPC4L,0.99999,0.31717
SKAP1,0.99999,0.31725
NONO,0.99999,0.31752
SLC30A4,0.99999,0.31768
CDKN3,0.99999,0.3177
HMCES,0.99999,0.3177
CEP63,0.99999,0.31785
ADO,0.99999,0.31786
MMP2,0.99999,0.31786
SMG8,0.99999,0.31802
ANAPC7,0.99999,0.31805
APLP1,0.99999,0.31834
C3orf52,0.99999,0.31838
C19orf43,0.99999,0.31844
PPM1E,0.99999,0.31846
ITLN1,0.99999,0.31846
CROCC,0.99999,0.3186
KCNU1,0.99999,0.31874
WDR60,0.99999,0.31879
ABHD3,0.99999,0.31883
AUH,0.99999,0.31884
REEP1,0.99999,0.31886
NUDT1,0.99999,0.31888
NFATC1,0.99999,0.31889
HES1,0.99999,0.31893
ATXN1L,0.99999,0.31895
ADAM10,0.99999,0.319
R3HCC1L,0.99999,0.319
EIF3L,0.99999,0.3191
PGAM4,0.99999,0.31915
ZNF695,0.99999,0.31926
C15orf57,0.99999,0.31927
NAXD,0.99999,0.31928
SSX2,0.99999,0.31928
TP53BP1,0.99999,0.31938
DDHD2,0.99999,0.31951
GAPVD1,0.99999,0.31957
STUB1,0.99999,0.31968
RABEPK,0.99999,0.31972
SVIL,0.99999,0.31973
C19orf68,0.99999,0.31978
RNF123,0.99999,0.31985
FMOD,0.99999,0.31985
GPR162,0.99999,0.31988
PLA2G4F,0.99999,0.32002
NMRK2,0.99999,0.32031
PCDHB6,0.99999,0.32032
WDR89,0.99999,0.3205
ZNF77,0.99999,0.32053
KIF17,0.99999,0.32062
GATC,0.99999,0.32063
BCL10,0.99999,0.32075
ZNF330,0.99999,0.32084
ZFAND5,0.99999,0.32084
TMEM53,0.99999,0.32087
DCBLD1,0.99999,0.3209
SLC35F2,0.99999,0.3209
ZNF565,0.99999,0.3209
TCP11L2,0.99999,0.32092
DNAJA1,0.99999,0.32095
DYNLL1,0.99999,0.32096
NARS2,0.99999,0.32101
CDH16,0.99999,0.32107
TGM6,0.99999,0.3212
MX2,0.99999,0.32144
MTNR1A,0.99999,0.32165
GSTM5,0.99999,0.32172
ADCY10,0.99999,0.3218
COL27A1,0.99999,0.32202
SPTB,0.99999,0.3221
WDR73,0.99999,0.32247
MAP7D2,0.99999,0.32247
STARD7,0.99999,0.3225
FAM212A,0.99999,0.32274
FAM83A,0.99999,0.32275
LINGO3,0.99999,0.32287
TNS2,0.99999,0.32288
LMNA,0.99999,0.32293
SAMD9,0.99999,0.32301
LRRC10B,0.99999,0.32304
PAIP2,0.99999,0.32312
RNF182,0.99999,0.32319
PPP1R36,0.99999,0.32322
C15orf53,0.99999,0.32325
TMCC2,0.99999,0.3233
UTF1,0.99999,0.32347
ZMPSTE24,0.99999,0.32349
TMEM168,0.99999,0.32353
ITPR1,0.99999,0.32354
PHYH,0.99999,0.32355
MUC5AC,0.99999,0.32357
RTP5,0.99999,0.32357
ZBTB25,0.99999,0.32362
F11R,0.99999,0.3237
ST8SIA1,0.99999,0.3237
H2AFV,0.99999,0.32377
LRRC8A,0.99999,0.32386
PAX2,0.99999,0.324
VEGFD,0.99999,0.32401
TMCO6,0.99999,0.32402
COX5B,0.99999,0.32406
ARRDC4,0.99999,0.32411
MARCH9,0.99999,0.32411
NFKBID,0.99999,0.32419
NPY,0.99999,0.32419
SEPT6,0.99999,0.32441
PITPNM3,0.99999,0.32441
KRTAP23-1,0.99999,0.32442
SLCO5A1,0.99999,0.32454
SEC14L2,0.99999,0.32459
SLITRK1,0.99999,0.32472
EFHD2,0.99999,0.32481
ANTXR2,0.99999,0.32495
STRN4,0.99999,0.32519
NEURL4,0.99999,0.32519
BCL2L11,0.99999,0.32543
CDK13,0.99999,0.32563
TRAFD1,0.99999,0.32571
ENOX1,0.99999,0.32573
TNFSF14,0.99999,0.32573
AP5Z1,0.99999,0.32592
CWC25,0.99999,0.32594
ENSA,0.99999,0.32621
KIFC1,0.99999,0.32621
CYBA,0.99999,0.32626
UBR1,0.99999,0.32627
NIPBL,0.99999,0.32636
ZNF878,0.99999,0.3264
C7orf57,0.99999,0.32644
DAB1,0.99999,0.32648
EPHX4,0.99999,0.32649
DNAJC7,0.99999,0.32651
ZNF781,0.99999,0.32655
PIK3R6,0.99999,0.32656
EXOC3L2,0.99999,0.32658
FHL1,0.99999,0.32663
TMEM39A,0.99999,0.3267
STX16,0.99999,0.3268
LMCD1,0.99999,0.32695
DOCK10,0.99999,0.32715
MPHOSPH8,0.99999,0.32719
RND1,0.99999,0.32725
CD320,0.99999,0.32738
ORAI1,0.99999,0.32745
LRWD1,0.99999,0.32786
CD24,0.99999,0.32792
NAT6,0.99999,0.32803
XRRA1,0.99999,0.32805
NT5E,0.99999,0.3281
ERAS,0.99999,0.32812
PHLPP1,0.99999,0.32824
NCCRP1,0.99999,0.32829
CCNA1,0.99999,0.32829
PITPNM1,0.99999,0.32832
TEDDM1,0.99999,0.32839
AOC2,0.99999,0.32863
GPR160,0.99999,0.32867
CATSPERZ,0.99999,0.32875
ATP7A,0.99999,0.32886
SLC6A11,0.99999,0.32909
SPRYD3,0.99999,0.32911
ACE,0.99999,0.32916
IFT57,0.99999,0.32924
DDX19A,0.99999,0.32926
DIXDC1,0.99999,0.32938
CCDC103,0.99999,0.3294
RELL1,0.99999,0.32972
PDIA3,0.99999,0.32993
CSTF2T,0.99999,0.32996
KPRP,0.99999,0.33002
GPR25,0.99999,0.33031
LMLN,0.99999,0.33038
SUSD1,0.99999,0.33043
ZFP41,0.99999,0.3305
ZNF324,0.99999,0.33052
ZNF773,0.99999,0.33056
ALOX5,0.99999,0.33061
ZC2HC1C,0.99999,0.33065
ELN,0.99999,0.33088
TMEM185A,0.99999,0.33099
C16orf46,0.99999,0.331
C11orf91,0.99999,0.33105
RMND1,0.99999,0.33116
FKTN,0.99999,0.33121
CD70,0.99999,0.33157
EDIL3,0.99999,0.3316
GOLGA6C,0.99999,0.33188
GABRG3,0.99999,0.33188
UAP1L1,0.99999,0.33189
PLCD3,0.99999,0.33197
LUZP1,0.99999,0.33199
CRLF3,0.99999,0.33204
ACIN1,0.99999,0.33216
SORBS3,0.99999,0.33223
ZPBP2,0.99999,0.33223
SRPK3,0.99999,0.33225
USP49,0.99999,0.33226
FGF22,0.99999,0.33236
CNPY2,0.99999,0.3324
ST8SIA2,0.99999,0.3324
SLC25A11,0.99999,0.33243
TM2D1,0.99999,0.33243
IRF1,0.99999,0.33263
PHF10,0.99999,0.33264
LIFR,0.99999,0.33266
REEP3,0.99999,0.33293
RGMA,0.99999,0.33298
SLC27A4,0.99999,0.33301
WASF2,0.99999,0.33301
EME1,0.99999,0.3331
RBM12B,0.99999,0.33316
KIF1C,0.99999,0.33318
IPMK,0.99999,0.3333
ACSF3,0.99999,0.3333
UBE2O,0.99999,0.33338
GRK3,0.99999,0.33347
LARP7,0.99999,0.33364
PECAM1,0.99999,0.33369
HIST1H4K,0.99999,0.33423
SFMBT1,0.99999,0.33424
MTCP1,0.99999,0.33466
CERCAM,0.99999,0.33466
CLDN19,0.99999,0.33478
LHFPL5,0.99999,0.33478
SNTG2,0.99999,0.33479
KLK10,0.99999,0.33486
TYW5,0.99999,0.33494
SMYD3,0.99999,0.33499
CALCR,0.99999,0.33506
C2orf81,0.99999,0.33507
GGT5,0.99999,0.33523
GPSM1,0.99999,0.33531
SCN2A,0.99999,0.33534
CACNG8,0.99999,0.33544
HGFAC,0.99999,0.33559
NDUFAF7,0.99999,0.33559
CLDN9,0.99999,0.33569
RAB3IP,0.99999,0.33572
ASXL2,0.99999,0.33575
TFPI2,0.99999,0.33589
TRIM33,0.99999,0.3359
AFF2,0.99999,0.33596
PSAT1,0.99999,0.33608
PDHA1,0.99999,0.33608
MUT,0.99999,0.33611
ODF3L2,0.99999,0.33612
EYA4,0.99999,0.33634
MAML1,0.99999,0.33641
MAP7,0.99999,0.33641
C1QA,0.99999,0.33645
CCDC61,0.99999,0.33645
GPX1,0.99999,0.33663
UBQLN2,0.99999,0.33663
NOL11,0.99999,0.33667
FAM208B,0.99999,0.33668
AQP11,0.99999,0.3367
FAM89A,0.99999,0.33673
SCAI,0.99999,0.33675
DPP9,0.99999,0.33681
A4GALT,0.99999,0.33686
IFNL4,0.99999,0.33687
MKNK1,0.99999,0.3369
CLTB,0.99999,0.33691
FLOT2,0.99999,0.33691
IL6R,0.99999,0.33697
GBE1,0.99999,0.33701
DEDD,0.99999,0.33702
FAM199X,0.99999,0.33707
RNF34,0.99999,0.33724
WDTC1,0.99999,0.33724
HS3ST2,0.99999,0.33725
SNX31,0.99999,0.33736
CMC4,0.99999,0.33748
CCDC60,0.99999,0.33759
NAA20,0.99999,0.33761
IL17B,0.99999,0.33781
CSMD1,0.99999,0.33783
METTL11B,0.99999,0.33804
AGAP6,0.99999,0.31988
SCML1,0.99999,0.33831
COLEC12,0.99999,0.33832
C11orf88,0.99999,0.33833
CLCN7,0.99999,0.33839
GLMP,0.99999,0.33852
PTF1A,0.99999,0.33855
FOXF2,0.99999,0.33856
WDR45,0.99999,0.33858
SEC63,0.99999,0.33861
SDC4,0.99999,0.33867
ANKRD63,0.99999,0.33872
C14orf132,0.99999,0.33877
ZNF488,0.99999,0.33878
USP38,0.99999,0.33879
IQCA1,0.99999,0.33918
WTAP,0.99999,0.33941
C5orf38,0.99999,0.33942
CARD6,0.99999,0.33947
RSPO3,0.99999,0.33947
MEA1,0.99999,0.3397
PLAC1,0.99999,0.33975
SPHK1,0.99999,0.3398
SLC26A10,0.99999,0.33986
FAHD2A,0.99999,0.33991
OPN1SW,0.99999,0.33993
PRMT7,0.99999,0.34009
IGSF22,0.99999,0.34048
ZNF235,0.99999,0.34089
UFSP2,0.99999,0.34092
C7orf33,0.99999,0.34113
NSMAF,0.99999,0.34142
WDR11,0.99999,0.34144
SMG9,0.99999,0.34156
UGT1A4,0.99999,0.34173
SLC38A7,0.99999,0.34174
C2orf27B,0.99999,0.34184
ARPC4,0.99999,0.3421
SLC9A2,0.99999,0.34211
TRIM32,0.99999,0.34211
SLCO6A1,0.99999,0.34215
STPG1,0.99999,0.34216
GCA,0.99999,0.3422
HIGD2A,0.99999,0.34226
FOXP1,0.99999,0.34227
TJAP1,0.99999,0.34242
VSIG10L,0.99999,0.34248
GUCA2B,0.99999,0.34264
PCLO,0.99999,0.34269
ZNF714,0.99999,0.3427
PRKG2,0.99999,0.34271
GGACT,0.99999,0.34279
BAHCC1,0.99999,0.3429
THUMPD1,0.99999,0.3429
CYP2R1,0.99999,0.34294
ACSS3,0.99999,0.34319
TMEM39B,0.99999,0.34331
UQCC2,0.99999,0.34348
MRPS18B,0.99999,0.34352
PRAC1,0.99999,0.34352
CDHR1,0.99999,0.34365
AHI1,0.99999,0.34374
KIF1A,0.99999,0.34383
ATL3,0.99999,0.34388
MAP2K4,0.99999,0.34396
KIF5B,0.99999,0.34401
USP50,0.99999,0.34407
FAM129B,0.99999,0.34423
PPP1R14B,0.99999,0.34424
PLAG1,0.99999,0.34434
TUBA1A,0.99999,0.34442
ZNF793,0.99999,0.34444
UGDH,0.99999,0.34448
RALYL,0.99999,0.34457
CFAP74,0.99999,0.34459
OR52E4,0.99999,0.34471
RFFL,0.99999,0.34472
TMUB1,0.99999,0.34479
RGPD4,0.99999,0.34501
KBTBD4,0.99999,0.34511
TOX2,0.99999,0.34519
VTCN1,0.99999,0.34525
ATP10A,0.99999,0.34526
CYP2U1,0.99999,0.34543
MORN1,0.99999,0.3456
CAMSAP3,0.99999,0.34566
ISOC2,0.99999,0.34581
GOLGA6L4,0.99999,0.34586
SLFN5,0.99999,0.3459
CDKL2,0.99999,0.34592
WASF1,0.99999,0.34596
CD7,0.99999,0.34604
HCN1,0.99999,0.34613
PIGR,0.99999,0.3462
ERI2,0.99999,0.34621
MAP6,0.99999,0.34622000000000003
ZMAT3,0.99999,0.34634
HNRNPH2,0.99999,0.34636
SERPINB3,0.99999,0.34641
PLAC9,0.99999,0.34647
RPS6KC1,0.99999,0.34649
GNA11,0.99999,0.34653
EGR2,0.99999,0.3466
RHOG,0.99999,0.34662
ZNF594,0.99999,0.34663
ABCG5,0.99999,0.34666
KCNS2,0.99999,0.34667
FUT4,0.99999,0.34672
CMSS1,0.99999,0.34677
KPTN,0.99999,0.34684
PSORS1C1,0.99999,0.347
OR2T27,0.99999,0.34705
PEG3,0.99999,0.34708
ZNF675,0.99999,0.34719
FAM83H,0.99999,0.34726
ADRA2C,0.99999,0.34743
MAP3K1,0.99999,0.34762
TGFBR3,0.99999,0.3477
TBL1XR1,0.99999,0.34772
DLGAP2,0.99999,0.34774
WRAP53,0.99999,0.34783
C17orf49,0.99999,0.34804
C10orf91,0.99999,0.34815
WDFY1,0.99999,0.34818
KRTAP1-3,0.99999,0.3482
AP1M2,0.99999,0.34824
GTF2H2C,0.99999,0.34824
TRIM8,0.99999,0.34832
MUTYH,0.99999,0.3485
SLCO3A1,0.99999,0.34857
TMC5,0.99999,0.34857
FNDC5,0.99999,0.34886
JMJD6,0.99999,0.34897
PRKCDBP,0.99999,0.34924
NXPE3,0.99999,0.34926
ZNF384,0.99999,0.34938
ADGRE5,0.99999,0.34942
CNRIP1,0.99999,0.34942
RNASE2,0.99999,0.34944
C11orf87,0.99999,0.34949
FGFBP1,0.99999,0.34971
C1orf162,0.99999,0.34975
ZNF558,0.99999,0.34977
SLC25A21,0.99999,0.34984
PLEKHF1,0.99999,0.34992
SSH1,0.99999,0.34994
NACA2,0.99999,0.34995
KRT31,0.99999,0.34998
BAIAP2,0.99999,0.34999
PEBP1,0.99999,0.35011
ZDHHC1,0.99999,0.35012
SRCIN1,0.99999,0.35012
EML3,0.99999,0.3502
TARBP2,0.99999,0.3502
OR2AG1,0.99999,0.35026
PRSS41,0.99999,0.35027
GBGT1,0.99999,0.35048
NAGA,0.99999,0.35049
CPNE5,0.99999,0.35059
DNAL4,0.99999,0.35064
FBXO6,0.99999,0.35065
PLAU,0.99999,0.3507
ARFGEF2,0.99999,0.35082
GOLGA3,0.99999,0.35082
KDM2A,0.99999,0.35087
STEAP3,0.99999,0.35095
POTEH,0.99999,0.35103
SLC7A6,0.99999,0.35106
BLOC1S4,0.99999,0.35112
MLH1,0.99999,0.35115
OXER1,0.99999,0.3512
ZNRF2,0.99999,0.35121
ATF1,0.99999,0.35124
RASAL1,0.99999,0.35126
DUPD1,0.99999,0.35129
CUX1,0.99999,0.35133
CDON,0.99999,0.35137
PKP2,0.99999,0.35166
FAM163A,0.99999,0.35169
BST2,0.99999,0.35175
STK25,0.99999,0.35181
CBLN1,0.99999,0.35193
SV2C,0.99999,0.35199
PRR25,0.99999,0.35201
SOX9,0.99999,0.35201
KIAA0907,0.99999,0.35201
CREB3L1,0.99999,0.35203
CPQ,0.99999,0.35207
IFT172,0.99999,0.35219
CLRN1,0.99999,0.3522
MYO18B,0.99999,0.35229
RNASEH1,0.99999,0.35236
UNC5B,0.99999,0.3527
CCDC83,0.99999,0.35278
FGG,0.99999,0.35278
LOC100996693,0.99999,0.35297
MMP19,0.99999,0.35301
SCAF11,0.99999,0.35301
SNX9,0.99999,0.35301
FAM127C,0.99999,0.35303
CTTNBP2,0.99999,0.35304
KDM4B,0.99999,0.35304
PIGX,0.99999,0.35317
PIGV,0.99999,0.3535
SDHC,0.99999,0.35354
GBP2,0.99999,0.35354
CMTM3,0.99999,0.3536
ZNF589,0.99999,0.35366
LST1,0.99999,0.35369
GRN,0.99999,0.35373
SH3GLB2,0.99999,0.35375
CCDC160,0.99999,0.35381
P3H1,0.99999,0.35382
CPXCR1,0.99999,0.35389
CDCP1,0.99999,0.35397
MFNG,0.99999,0.35397
ABCF2,0.99999,0.35397
OR5M9,0.99999,0.35409
KRT2,0.99999,0.35415
C11orf54,0.99999,0.35416
NT5DC2,0.99999,0.35427
FOXO3,0.99999,0.35443
GMPPA,0.99999,0.35458
BOC,0.99999,0.35459
ALG12,0.99999,0.35472
MSMO1,0.99999,0.35476
C5orf66,0.99999,0.35479
PTPRH,0.99999,0.35489
FBRS,0.99999,0.35492
TGIF2-C20orf24,0.99999,0.3552
WASHC3,0.99999,0.35531
ARL6IP5,0.99999,0.35533
BPHL,0.99999,0.35536
GLA,0.99999,0.35536
AHCY,0.99999,0.35537
DGKQ,0.99999,0.35544
SEPT3,0.99999,0.35546
MAN2A2,0.99999,0.35553
CRB3,0.99999,0.35555
MAP3K2,0.99999,0.35571
HMCN1,0.99999,0.35579
SNX21,0.99999,0.35579
SGCE,0.99999,0.35587
SUSD5,0.99999,0.3559
FLVCR2,0.99999,0.356
KATNAL2,0.99999,0.35601
TBL1Y,0.99999,0.35638
SHISA2,0.99999,0.35639
MYO5B,0.99999,0.35643
KLHL9,0.99999,0.35645
RFX7,0.99999,0.35656
SLC37A1,0.99999,0.35663
EPB41L3,0.99999,0.3568
THTPA,0.99999,0.35682
NCOR1,0.99999,0.35683
BAGE,0.99999,0.35685
TRIM71,0.99999,0.35693
TCEB3C,0.99999,0.35704
GRIK4,0.99999,0.35705
ZC3H7B,0.99999,0.35727
MARVELD1,0.99999,0.35728
TRIM36,0.99999,0.35741
HERC4,0.99999,0.35747
SLC27A6,0.99999,0.35749
ZNF367,0.99999,0.3576
ARL11,0.99999,0.35761
POU5F2,0.99999,0.35766
HEY1,0.99999,0.35774
COL5A3,0.99999,0.35779
ACOT12,0.99999,0.35785
ITM2B,0.99999,0.35801
NOG,0.99999,0.35809
MTHFD1L,0.99999,0.3584
DMRT3,0.99999,0.35842
IREB2,0.99999,0.35843
MOAP1,0.99999,0.35848
RNF215,0.99999,0.35848
ACOT9,0.99999,0.35876
OR5H15,0.99999,0.35901
HNF4A,0.99999,0.35902
MTPN,0.99999,0.35906
PROSER2,0.99999,0.35912
BEX2,0.99999,0.35928
NTMT1,0.99999,0.35936
OSGEP,0.99999,0.35943
C18orf32,0.99999,0.35955
RPRD1A,0.99999,0.35956
MALT1,0.99999,0.35961
TK2,0.99999,0.35965
KCTD5,0.99999,0.35967
PIH1D3,0.99999,0.35968
NDUFS6,0.99999,0.3597
PRDX1,0.99999,0.35978
ZDBF2,0.99999,0.35989
NCOA6,0.99999,0.35992
MAT1A,0.99999,0.35994
RDH10,0.99999,0.35995
DEFA3,0.99999,0.35999
CCDC17,0.99999,0.3601
RNF112,0.99999,0.36013
IFT52,0.99999,0.36016
EFEMP1,0.99999,0.3603
ZNF446,0.99999,0.36037
FAM174A,0.99999,0.36054
NEMP1,0.99999,0.36054
TRIM73,0.99999,0.36064
