gene,fdr,stat
FAM98C,0.9999999999999984,0.7027478279220882
FAM9A,0.9999999999999984,0.8209401141030214
FAM9B,0.9999999999999984,0.6737989149507004
FAM9C,0.9999999999999984,0.38247060326168003
FAN1,0.9999999999999984,0.5077099112911938
FANCA,0.18610073665945032,0.025229658552307743
FANCB,0.5803346456742805,0.10612956585090028
FANCC,0.10455830543049699,0.012548324516687859
FANCD2,0.296205187181953,0.04416902410195489
FANCD2OS,0.9999999999999984,0.7294706553188803
FANCE,0.07777001012864072,0.00869552499745041
FANCF,0.21944101361291601,0.0307017694990237
FANCG,0.0343264605552525,0.0032223061183732638
FANCI,0.11259469443641701,0.013733240061167384
FANCL,0.2179912059682337,0.030441252648437334
FANCM,0.21344849849746367,0.029670961973888077
FANK1,0.9999999999999984,0.9057157394036377
FAP,0.9999999999999984,0.9505645184329716
FAR1,0.9999999999999984,0.33026809039778404
FAR2,0.9999999999999984,0.33353672563612313
FARP1,0.9999999999999984,0.5738031470991752
FARP2,0.9999999999999984,0.9936584800219151
FARS2,0.02524696388171994,0.0022334605231175697
FARSA,0.002383477028218477,1.0001573094386984e-4
FARSB,3.375538131418591e-4,3.5169758211273106e-6
FAS,0.9999999999999984,0.28992965137045357
FASLG,0.9999999999999984,0.8987045385610587
FASN,0.05753323686059878,0.006053554573218989
FASTK,0.9999999999999984,0.5734456750941023
FASTKD1,0.9000283147440384,0.20340667128698242
FASTKD2,0.9999999999999984,0.2747076516410576
FASTKD3,0.43083387799321543,0.07044537427235875
FAT1,0.9005580229916705,0.20396719190453627
FAT2,0.9999999999999984,0.8457841212650958
FAT3,0.9689358940630242,0.23062089382450435
FAT4,0.6609018285506008,0.12705078740742048
FATE1,0.9999999999999984,0.8687046411558581
FAU,0.002005256566853142,7.777823386090343e-5
FAXC,0.002468106226084447,1.0547584705955515e-4
FAXDC2,0.9999999999999984,0.7845071789996405
FBF1,0.9999999999999984,0.3592888873916238
FBL,8.914872462265502e-4,2.2596168427480023e-5
FBLIM1,0.6892429651184004,0.13499910043815289
FBLN1,0.7488720304247051,0.15260377760427235
FBLN2,0.9999999999999984,0.4491430416424882
FBLN5,0.9999999999999984,0.9077222331636151
FBLN7,0.9999999999999984,0.38883586130241743
FBN1,0.9999999999999984,0.6691991878147984
FBN2,0.034222134909752025,0.0032107019364477907
FBN3,0.8420355902206358,0.18152465840612075
FBP1,0.8249799469427931,0.1765409987071611
FBP2,0.9999999999999984,0.965504364744424
FBRS,0.9999999999999984,0.3121501827952853
FBRSL1,0.13631959468139357,0.017312256706283446
FBXL12,0.9999999999999984,0.2600801004436677
FBXL13,0.9999999999999984,0.5892933670856546
FBXL14,0.14151715852189395,0.018144569536382105
FBXL15,0.9999999999999984,0.6455627281680568
FBXL16,0.9999999999999984,0.8937626342836751
FBXL17,0.9999999999999984,0.26615438450488194
FBXL18,0.14255605989778636,0.018315489122225914
FBXL19,0.9999999999999984,0.5673505793426813
FBXL2,0.9999999999999984,0.5628042270681852
FBXL20,0.7953744355125113,0.16716157404643506
FBXL21,0.9999999999999984,0.9505683731629714
FBXL22,0.9999999999999984,0.9377740217344124
FBXL3,0.9999999999999984,0.7626782498414773
FBXL4,0.9999999999999984,0.5541220370172277
FBXL5,0.999517267332791,0.24572744332882568
FBXL6,0.9999999999999984,0.5835246545734358
FBXL7,0.03261310465180714,0.0030304059566395036
FBXL8,0.8521333372848399,0.18564043547474263
FBXO10,0.9999999999999984,0.9126546173146663
FBXO11,0.9999999999999984,0.5417741247289414
FBXO15,0.9999999999999984,0.6553597215128484
FBXO16,0.9999999999999984,0.5933536361348271
FBXO17,0.9999999999999984,0.865260754745503
FBXO18,0.732275914980896,0.14740065512685618
FBXO2,0.9999999999999984,0.36130483252135104
FBXO21,0.990036540380063,0.23983423017567618
FBXO22,0.9999999999999984,0.6324295613372374
FBXO24,0.9999999999999984,0.6169524291315129
FBXO25,0.9229599145607648,0.21266537101059502
FBXO27,0.9999999999999984,0.7689964539563942
FBXO28,0.2988875937597563,0.044672295096965464
FBXO3,0.8164710309837481,0.17383303768606195
FBXO30,0.9999999999999984,0.803945825187288
FBXO31,0.9999999999999984,0.9270574038529804
FBXO32,0.9999999999999984,0.9502573122033119
FBXO33,0.9999999999999984,0.46717898977390004
FBXO34,0.9999999999999984,0.9758978854604666
FBXO36,0.9999999999999984,0.8757825039241316
FBXO38,0.9999999999999984,0.857196748144027
FBXO39,0.9999999999999984,0.5158686421047918
FBXO4,0.9999999999999984,0.6263067799239076
FBXO40,0.9999999999999984,0.9816385133099444
FBXO41,0.9999999999999984,0.9512757180042097
FBXO42,0.026316971251225212,0.0023520671205058408
FBXO43,0.9999999999999984,0.5032186633009517
FBXO44,0.9999999999999984,0.8693325175151528
FBXO45,0.9999999999999984,0.4181480819865131
FBXO46,0.007778521708414969,5.013355614800208e-4
FBXO47,0.9999999999999984,0.9434864235988591
FBXO48,0.9999999999999984,0.779322835736783
FBXO5,0.001734475743556412,6.296170812147839e-5
FBXO6,0.9999999999999984,0.565139364311583
FBXO7,0.9999999999999984,0.9937456370933412
FBXO8,0.9004442605011663,0.20380544685348634
FBXO9,0.9999999999999984,0.9585952634254498
FBXW10,0.9999999999999984,0.8759707110325964
FBXW11,0.30688782473772036,0.046054284630975495
FBXW12,0.9999999999999984,0.8781488785391091
FBXW2,0.9999999999999984,0.7819244517307962
FBXW4,0.9999999999999984,0.7022681073452561
FBXW5,0.9999999999999984,0.38814281526030003
FBXW7,0.9999999999999984,0.3041226978930338
FBXW8,0.9999999999999984,0.3982761537694799
FBXW9,0.9999999999999984,0.5218167215069579
FCAMR,0.9999999999999984,0.9634885913911406
FCAR,0.9999999999999984,0.8877005856491699
FCER1A,0.9999999999999984,0.9830874177922977
FCER1G,0.9999999999999984,0.9695985469635777
FCER2,0.9999999999999984,0.9201239740923136
FCF1,0.004723732686519646,2.5829341519501003e-4
FCGBP,0.9999999999999984,0.9984157744005784
FCGR1A,0.9999999999999984,0.9987762124249054
FCGR1B,0.9999999999999984,0.9690004716717443
FCGR2A,0.9999999999999984,0.9449215210412857
FCGR2B,0.9999999999999984,0.7613507152418653
FCGR2C,0.9999999999999984,0.9863089467349305
FCGR3A,0.9999999999999984,0.9908853652278091
FCGR3B,0.9999999999999984,0.6323385193319428
FCGRT,0.9999999999999984,0.8898564687871453
FCHO1,0.9999999999999984,0.9950132233389121
FCHO2,0.0018360310744680623,6.931689390521356e-5
FCHSD1,0.9999999999999984,0.6947257450031055
FCHSD2,0.9999999999999984,0.969224116738863
FCMR,0.9999999999999984,0.9582688677972062
FCN1,0.9999999999999984,0.902861953007936
FCN2,0.9999999999999984,0.8708968440596051
FCN3,0.9999999999999984,0.987626070123771
FCRL1,0.9999999999999984,0.998556588593799
FCRL2,0.9999999999999984,0.9980203362943115
FCRL3,0.9999999999999984,0.5466777210878349
FCRL4,0.9999999999999984,0.8690342755577842
FCRL5,0.9999999999999984,0.9835776713060989
FCRL6,0.9999999999999984,0.9741096352125143
FCRLA,0.9999999999999984,0.8040127465121051
FCRLB,0.9999999999999984,0.9918396133097322
FDCSP,0.9999999999999984,0.664428321643837
FDFT1,0.9999999999999984,0.656830663957496
FDPS,0.3337360079349378,0.05103699137114881
FDX1,0.09549422700030286,0.011243235002416863
FDX1L,5.089380269728827e-4,8.286654686884276e-6
FDXACB1,0.9999999999999984,0.7657851145307608
FDXR,0.002012871961887251,7.86061756732348e-5
FECH,0.42026617070209926,0.06802805673498369
FEM1A,0.17377489428704196,0.023190828838603017
FEM1B,0.5912087488044456,0.1089628570264517
FEM1C,0.9999999999999984,0.41305210472275145
FEN1,0.013646082566774385,0.0010289801914304952
FER,0.9999999999999984,0.967490847664838
FER1L5,0.9999999999999984,0.3367344570720605
FER1L6,0.9999999999999984,0.9587855569170138
FERD3L,0.9999999999999984,0.9999975224844797
FERMT1,0.9999999999999984,0.3808248406197825
FERMT2,0.14696336937387164,0.01897505668706989
FERMT3,0.9999999999999984,0.8873040695082381
FES,0.9999999999999984,0.4819056059287181
FETUB,0.9999999999999984,0.4754680523432364
FEV,0.9967765799975467,0.24378777398394857
FEZ1,0.9999999999999984,0.9024077228043053
FEZ2,0.9999999999999984,0.9833206874077012
FEZF1,0.9999999999999984,0.6219726385202448
FEZF2,0.9999999999999984,0.8923048204869735
FFAR1,0.49229357837746385,0.08390716562354805
FFAR2,0.9999999999999984,0.693784573854983
FFAR3,0.9999999999999984,0.8487542803587861
FFAR4,0.9999999999999984,0.9730689994135198
FGA,0.9999999999999984,0.993548365478684
FGB,0.9999999999999984,0.9641327712884898
FGD1,0.5981232646599894,0.1106803395341297
FGD2,0.9999999999999984,0.5117189246608905
FGD3,0.9999999999999984,0.9995408820439505
FGD4,0.9999999999999984,0.9097211062521446
FGD5,0.9999999999999984,0.910888444154211
FGD6,0.9999999999999984,0.27593486969590253
FGF1,0.9999999999999984,0.9797724078162476
FGF10,0.9999999999999984,0.48394465276720977
FGF11,0.9999999999999984,0.36976111103244835
FGF12,0.9999999999999984,0.44329623811624663
FGF13,0.9999999999999984,0.5620519303417258
FGF14,0.9999999999999984,0.8827117403812675
FGF16,0.9999999999999984,0.5225565511313137
FGF17,0.9999999999999984,0.7850335058021591
FGF18,0.9999999999999984,0.9803111987737242
FGF19,0.9999999999999984,0.6958355445332051
FGF2,0.9999999999999984,0.52055526719343
FGF20,0.9999999999999984,0.8789967469723992
FGF21,0.9999999999999984,0.9999973906465852
FGF22,0.9999999999999984,0.27532770648736904
FGF23,0.9999999999999984,0.9376839843027096
FGF3,0.9999999999999984,0.9789843854330053
FGF4,0.8777683635518079,0.19512672744635118
FGF5,0.9999999999999984,0.6128576976816957
FGF6,0.9999999999999984,0.9570326838090627
FGF7,0.9999999999999984,0.8850116150941129
FGF8,0.9999999999999984,0.9838568594258057
FGF9,0.9999999999999984,0.30971246547001596
FGFBP1,0.9999999999999984,0.3852305602843872
FGFBP2,0.9999999999999984,0.5840778077871607
FGFBP3,0.9999999999999984,0.5154725598497369
FGFR1,0.9999999999999984,0.6000995617377655
FGFR1OP,0.07325711040280466,0.00810177588855232
FGFR1OP2,0.9999999999999984,0.3754305760234291
FGFR2,0.9999999999999984,0.4396049860389657
FGFR3,0.9999999999999984,0.27323333378703296
FGFR4,0.9999999999999984,0.6035211313802642
FGFRL1,0.9999999999999984,0.5620345742880407
FGG,0.9999999999999984,0.550809217025457
FGGY,0.9999999999999984,0.9796105000777114
FGL1,0.9999999999999984,0.6866747571208012
FGL2,0.9999999999999984,0.8882644023647164
FGR,0.049780222615165896,0.005070744445665909
FH,0.006798550591816163,4.187486976862109e-4
FHAD1,0.9999999999999984,0.9198995109130186
FHDC1,0.9999999999999984,0.6448731999594789
FHIT,0.039736033910979365,0.003845761774959322
FHL1,0.9999999999999984,0.6535479704893331
FHL2,0.41960575766297736,0.06786810446984592
FHL3,0.9999999999999984,0.9989610825720153
FHL5,0.9999999999999984,0.9185202629642618
FHOD1,0.9999999999999984,0.4607172254486489
FHOD3,0.9999999999999984,0.5777927258743817
FIBCD1,0.9999999999999984,0.7962215446261074
FIBIN,0.9999999999999984,0.9994844846019789
FIBP,0.9999999999999984,0.8448522403153466
FICD,0.9999999999999984,0.5345712922119681
FIG4,0.4321492513146626,0.07077478742824006
FIGLA,0.9999999999999984,0.8959225680650387
FIGN,0.9999999999999984,0.9424616360514698
FIGNL1,0.9999999999999984,0.5098370841368477
FIGNL2,0.9999999999999984,0.6603649229479998
FILIP1,0.9999999999999984,0.7363793754118257
FILIP1L,0.8171686903609162,0.1740806849141875
FIS1,0.45776275220458035,0.07651987163796536
FITM1,0.9999999999999984,0.3067834767305757
FITM2,0.9460236912189011,0.22035454042777403
FIZ1,0.9999999999999984,0.6946439278161244
FJX1,0.7450697195485392,0.15139526526967884
FKBP10,0.9999999999999984,0.4636893607883814
FKBP11,0.9999999999999984,0.4876491948065079
FKBP14,0.9999999999999984,0.9867901534160017
FKBP15,0.9999999999999984,0.46579124167591146
FKBP1A,0.9999999999999984,0.9988637205027882
FKBP1B,0.9999999999999984,0.9815925278439068
FKBP2,0.9999999999999984,0.24841296850675065
FKBP3,0.9999999999999984,0.6409328883967714
FKBP4,0.9999999999999984,0.8548559353560875
FKBP5,0.9999999999999984,0.6360593324015097
FKBP6,0.22258080948175657,0.03118816718741091
FKBP7,0.9999999999999984,0.29217125730485505
FKBP8,0.9999999999999984,0.9678109081386563
FKBP9,0.9999999999999984,0.5563483199552477
FKBPL,0.09709300861617597,0.011472573195042912
FKRP,0.9999999999999984,0.3207221131448089
FKTN,0.9999999999999984,0.5904920869472633
FLAD1,0.6975059650359441,0.1371537816739109
FLCN,0.0022074827502869213,8.947675874271255e-5
FLG,0.9999999999999984,0.9186579793098004
FLG2,0.9999999999999984,0.4894910245428554
FLI1,0.9999999999999984,0.9115377620898575
FLII,5.809411017584417e-4,1.0506631309414871e-5
FLJ44635,0.9999999999999984,0.9012595525875369
FLJ45513,0.9999999999999984,0.9999213838959581
FLNA,0.9999999999999984,0.31537078919253614
FLNB,0.3697774626479357,0.05796997757594935
FLNC,0.9999999999999984,0.8262230752745434
FLOT1,0.8680636513319179,0.19145355586577595
FLOT2,0.593345927709049,0.1095375307729145
FLRT1,0.9999999999999984,0.7423084073338004
FLRT2,0.9999999999999984,0.4467678072596668
FLRT3,0.9999999999999984,0.9768297897512981
FLT1,0.5365786710476942,0.09469202391491482
FLT3,0.9999999999999984,0.5694579806588881
FLT3LG,0.9999999999999984,0.9753080876745402
FLT4,0.9999999999999984,0.842962943087925
FLVCR1,0.9999999999999984,0.9410983251558027
FLVCR2,0.9999999999999984,0.2489652918693266
FLYWCH1,0.9999999999999984,0.6594049786190639
FLYWCH2,0.9999999999999984,0.3762539232132849
FMC1,0.9999999999999984,0.8371598563783371
FMN1,0.9999999999999984,0.7076265378095754
FMN2,0.9999999999999984,0.9461695024485078
FMNL1,0.42935191110250437,0.0700042860277108
FMNL2,0.9999999999999984,0.7376062258466958
FMNL3,0.9999999999999984,0.8987777039581957
FMO1,0.9999999999999984,0.8543781695110445
FMO2,0.9999999999999984,0.9959935677060004
FMO3,0.9999999999999984,0.9999099947125033
FMO4,0.9999999999999984,0.7693322071345633
FMO5,0.9999999999999984,0.9654115218017794
FMOD,0.8432369537578508,0.18227826957946702
FMR1,0.9999999999999984,0.9251699443836333
FMR1NB,0.9999999999999984,0.8925599630881771
FN1,0.025308015989746493,0.002244482738851472
FN3K,0.6922017567502801,0.13588690816570292
FN3KRP,0.9999999999999984,0.4920051750802432
FNBP1,0.9976321105436725,0.24444735700807396
FNBP1L,0.9999999999999984,0.992586391072749
FNBP4,0.02031967260900034,0.001712199113450219
FNDC1,0.9999999999999984,0.35288148324602164
FNDC10,0.05538070323102854,0.005770166401835919
FNDC11,0.9999999999999984,0.9239816028664884
FNDC3A,0.9999999999999984,0.4087929303514428
FNDC3B,0.010653397041224309,7.565276129390952e-4
FNDC4,0.6934024889785245,0.13616343722083313
FNDC5,0.9999999999999984,0.31754762122110325
FNDC7,0.9999999999999984,0.9298907135505387
FNDC8,0.9999999999999984,0.9989649126388429
FNDC9,0.9999999999999984,0.6185709758795089
FNIP1,0.2570025699269038,0.03728971738575926
FNIP2,0.9999999999999984,0.2654366554987171
FNTA,1.054754650831799e-4,3.4604078924527215e-7
FNTB,8.117049499389391e-4,1.8297508131759344e-5
FOCAD,0.9999999999999984,0.6129513546187908
FOLH1,0.9999999999999984,0.5941040452542754
FOLH1B,0.9999999999999984,0.9934815550619824
FOLR1,0.9999999999999984,0.7811027434324078
FOLR2,0.9999999999999984,0.7734205330711502
FOLR3,0.9999999999999984,0.9962374601372777
FOPNL,0.9999999999999984,0.8496519921524203
FOS,0.9999999999999984,0.8549191043742146
FOSB,0.9999999999999984,0.6586286593096946
FOSL1,0.49493595770415716,0.08454086524865168
FOSL2,0.9999999999999984,0.9273498600801623
FOXA1,0.9999999999999984,0.3482403413374926
FOXA2,0.9999999999999984,0.525887671112698
FOXA3,0.9999999999999984,0.6021211205899226
FOXB1,0.9999999999999984,0.5688929800034132
FOXB2,0.9999999999999984,0.5761041044121187
FOXC1,0.9999999999999984,0.9882114949089117
FOXC2,0.9999999999999984,0.9928045364329634
FOXD1,0.9999999999999984,0.9907201188999111
FOXD2,0.3621286524193294,0.056432896675570166
FOXD3,0.9999999999999984,0.9413378036614589
FOXD4,0.9999999999999984,0.6807261403628907
FOXD4L1,0.9999999999999984,0.8428884754804453
FOXD4L3,0.9999999999999984,0.6232029128968191
FOXD4L4,0.9999999999999984,0.766390913967037
FOXD4L5,0.9999999999999984,0.5606873005011866
FOXD4L6,0.9999999999999984,0.8960166411140664
FOXE1,0.9999999999999984,0.44645984331021593
FOXE3,0.9999999999999984,0.9438535199470884
FOXF1,0.9999999999999984,0.902997008290759
FOXF2,0.9636124563997565,0.22787526577238837
FOXG1,0.9999999999999984,0.5171201526549647
FOXH1,0.9999999999999984,0.7241441013519957
FOXI1,0.9999999999999984,0.8943770536667393
FOXI2,0.9999999999999984,0.43257695999750423
FOXI3,0.7799665135705056,0.16232449454295683
FOXJ1,0.9999999999999984,0.9998583345495677
FOXJ2,0.9999999999999984,0.7903075502485224
FOXJ3,0.9999999999999984,0.7835797857486075
FOXK1,0.9999999999999984,0.7645901577957618
FOXK2,0.9999999999999984,0.9345647902587594
FOXL1,0.9999999999999984,0.42968725176676714
FOXL2,0.9999999999999984,0.8484547160843781
FOXL2NB,0.9999999999999984,0.4349329330066596
FOXM1,0.5641555960507656,0.10206624949188103
FOXN1,0.9999999999999984,0.8339251563920004
FOXN2,0.9999999999999984,0.6949901056654145
FOXN3,0.9999999999999984,0.46180129687716676
FOXN4,0.9999999999999984,0.7934775903845326
FOXO1,0.9999999999999984,0.9659645054152206
FOXO3,0.9999999999999984,0.8712852696673198
FOXO4,0.9999999999999984,0.8697596847690592
FOXO6,0.9999999999999984,0.6499189030860016
FOXP1,0.9999999999999984,0.38559962069895504
FOXP2,0.9999999999999984,0.5965344983602391
FOXP3,0.9999999999999984,0.8876993494544251
FOXP4,0.9999999999999984,0.7004625006882257
FOXQ1,0.9867963155256418,0.23800495323134063
FOXR1,0.9999999999999984,0.6119619975786563
FOXR2,0.9999999999999984,0.4585329159582452
FOXRED1,0.8153653098157044,0.17353155233774809
FOXRED2,0.9999999999999984,0.9982708369918768
FOXS1,0.9999999999999984,0.7453706605038741
FPGS,4.206369289340572e-4,5.809410437707108e-6
FPGT,0.9999999999999984,0.5937718960578529
FPR1,0.9999999999999984,0.4025634726055337
FPR2,0.9999999999999984,0.5725442904708657
FPR3,0.9999999999999984,0.747437043200895
FRA10AC1,0.5041142167349654,0.08693556102969902
FRAS1,0.9999999999999984,0.4648613257340126
FRAT1,0.9999999999999984,0.6030179308575307
FRAT2,0.08405847621086897,0.009585459637761806
FREM1,0.9999999999999984,0.6588022216342269
FREM2,0.9999999999999984,0.8320731121622991
FREM3,0.9999999999999984,0.32107869540861755
FRG1,0.9999999999999984,0.6265527014478073
FRG2B,0.7510103101450945,0.15335743395332413
FRG2C,0.5901820282571865,0.10867993747142601
FRK,0.9999999999999984,0.49690275971889897
FRMD1,0.9999999999999984,0.7087090607520776
FRMD3,0.9999999999999984,0.9044090931764773
FRMD4A,0.9999999999999984,0.2766214574043284
FRMD4B,0.9999999999999984,0.7423361058096798
FRMD5,0.08016232430695372,0.00903512280526042
FRMD6,0.9999999999999984,0.7922093718940426
FRMD7,0.9999999999999984,0.9983728861292397
FRMD8,0.9999999999999984,0.2963425055503328
FRMPD1,0.9999999999999984,0.8425385232205269
FRMPD2,0.9999999999999984,0.6587158553243796
FRMPD3,0.9999999999999984,0.9546649671783828
FRMPD4,0.9999999999999984,0.9586557218656189
FRRS1,0.9999999999999984,0.6183393688580556
FRRS1L,0.9999999999999984,0.9468637242024346
