gene,fdr,stat
NASP,0.43759830094893803,0.05067
REV3L,0.43826388437217706,0.05077
PLGLB1,0.4384111602708804,0.05081
GNPAT,0.4394207581227437,0.05095
ATP5L,0.4401447069431921,0.05107
CT47A6,0.4401447069431921,0.05108
PSMG4,0.4416689319513294,0.05128
TTF1,0.44336396396396394,0.0515
SPIC,0.44557377757766775,0.05178
TMBIM6,0.4460613501350135,0.05186
KRCC1,0.4469783535762483,0.05199
FBXL20,0.4472929856115108,0.05205
MSL2,0.44803681797752803,0.05216
INTS3,0.4483506918238994,0.05222
MRPL35,0.44866428378985185,0.05228
ASIC1,0.4488918132854578,0.05233
FAM83A,0.44911913862718716,0.05238
DDX19A,0.4497747802690583,0.05248
SUGT1,0.45008717167189605,0.05254
PCDHA10,0.4503992831541218,0.0526
TRIM37,0.450967881773399,0.05269
TPX2,0.4516759910514541,0.05281
UBIAD1,0.4516759910514541,0.05282
TPCN1,0.4524996779964222,0.05294
INTS12,0.45289544926240505,0.05301
SEC62,0.45405944593386954,0.05317
NOL11,0.45752711031710586,0.0536
DDX39A,0.4584320357142857,0.05373
UBAP2,0.4605804460303301,0.05401
MPP6,0.4605804460303301,0.05403
SERBP1,0.4619940436914846,0.05422
RASA4,0.4622991800356507,0.05428
GPR160,0.4637958841870824,0.05448
ETFRF1,0.46537634906500447,0.05469
THOC7,0.46559451713395633,0.05474
BRD2,0.46564245551601424,0.05477
C4orf47,0.46654015117830144,0.0549
RWDD1,0.4686262399999999,0.05517
GLE1,0.46888898756660746,0.05525
LARP4,0.46888898756660746,0.05525
ROMO1,0.47037745228584105,0.05545
UBE2G2,0.47101668145519077,0.05555
SNAPC3,0.47174009756097557,0.05566
PTPN11,0.47195457446808514,0.05571
MBD3L4,0.4724675996457042,0.0558
KMT5A,0.4724675996457042,0.05582
TRUB2,0.47310448871181937,0.05592
CRYBA1,0.4738253805309735,0.05603
PDCL,0.47446110570544003,0.05613
NMNAT1,0.47497078214759164,0.05623
FAM228B,0.47497078214759164,0.05624
FOXK1,0.4766181625441696,0.05646
TRIP4,0.47725153200883,0.05656
RAB3GAP2,0.4784747396293028,0.05673
SLC39A7,0.4790224261138068,0.05682
CAPN8,0.47923255731922393,0.05687
POTEB3,0.47977942706037896,0.05696
MAP3K2,0.4799890396475771,0.05701
FAM204A,0.48120834874504625,0.05718
CD8B,0.4812489084507042,0.05721
CBWD2,0.48128943246810385,0.05724
GLT8D1,0.4814980123131047,0.05729
SIVA1,0.4816224,0.05733
WDR25,0.4819146221441124,0.05739
SPAG5,0.48203871761089157,0.05743
ZWINT,0.4854347322212468,0.05786
ZNF224,0.4855571741992102,0.0579
MESD,0.48559568421052635,0.05793
UGT2B11,0.4873099167032004,0.05816
NBPF4,0.4897764066608239,0.05848
ATP5J,0.4908175908891809,0.05863
TVP23C-CDRT4,0.49210889667250435,0.05881
LUC7L2,0.4928972253829322,0.05893
IBA57,0.4930996325459317,0.05898
SRRM1,0.49626045454545453,0.05941
BLM,0.496628117081695,0.05948
VEZT,0.5010014672489084,0.06003
UBE2C,0.5011998952422523,0.06008
USP17L15,0.5018984642233857,0.06019
KIF2C,0.5020129786306149,0.06023
CERS2,0.5027105841325197,0.06034
SMS,0.5046567320261438,0.0606
DIRC2,0.5087935568132347,0.06114
ACP1,0.5087935568132347,0.06115
TTC17,0.5092374934725848,0.06123
NDUFB6,0.5093485167464116,0.06127
NOLC1,0.5099025119513255,0.06139
SCO2,0.5099025119513255,0.06139
TBC1D26,0.5110924066029539,0.06156
ARHGAP11B,0.5113953125,0.06164
AHCY,0.5113953125,0.06165
PRCC,0.5114221952277658,0.06168
TRIM49,0.5145155941023417,0.06208
IPO5,0.5151210056350238,0.06218
PIGF,0.5163055459272098,0.06235
HIST1H2AH,0.518151234300563,0.0626
RBAK-RBAKDN,0.5192601120206808,0.06279
ZNHIT6,0.5192601120206808,0.06281
ZNF101,0.5192601120206808,0.06285
WDR59,0.5192601120206808,0.06288
GNB1,0.5192601120206808,0.0629
FUS,0.5192601120206808,0.06292
DDI2,0.5192601120206808,0.06295
ANKRD11,0.5192601120206808,0.06301
TAX1BP3,0.5192601120206808,0.06301
FOXM1,0.5192601120206808,0.06301
VDAC2,0.5192601120206808,0.06304
DNAJA1,0.5192601120206808,0.06306
ZFR,0.5198595693367786,0.06316
NUPL2,0.5222685148514851,0.06348
ZNF234,0.524675387263339,0.0638
BCAP31,0.5274089978494624,0.06416
KREMEN2,0.5279412806188225,0.06427
STX5,0.5279412806188225,0.06428
GBF1,0.5289459450171821,0.06443
MTRNR2L3,0.529003105963106,0.06447
WRAP53,0.529003105963106,0.0645
TONSL,0.529003105963106,0.06452
FRG2,0.529513859348199,0.06461
EPB41L4B,0.5316625803686241,0.0649
HIST2H2BF,0.5320079862896315,0.06497
LINC01620,0.5325986466809421,0.06507
RGPD8,0.533188801369863,0.06517
CHMP1A,0.5357411724433033,0.06551
ASPN,0.5360842429426861,0.06558
ZMYM5,0.5410027875160325,0.06621
NDUFV1,0.541261641025641,0.06627
CEACAM6,0.5422550363092696,0.06642
USP17L21,0.542268317677199,0.06645
ZNF143,0.5430972940674349,0.06658
FCHO2,0.5460454948805461,0.06697
VPS45,0.5463016460554371,0.06703
MILR1,0.5482683716965047,0.0673
ZNF431,0.5491851107325384,0.06746
METTL1,0.5491851107325384,0.06747
PPCS,0.5495208514261388,0.06754
PYM1,0.5508322382978723,0.06773
P2RY12,0.5508418205019141,0.06776
NCKAP1,0.5543455102040816,0.06822
OIP5,0.556790310242244,0.06855
FAAP100,0.5573656754460493,0.06865
SUCLG1,0.5606186666666667,0.06908
RCSD1,0.5635444142614602,0.06947
FRRS1,0.5654946457361052,0.06974
KHDRBS1,0.5658221882951654,0.06981
MICALL2,0.5670406443408224,0.06999
TINF2,0.5672052881355932,0.07004
MALSU1,0.5674507412113511,0.0701
LYPD2,0.5682667005076142,0.07025
NPIPB5,0.5682667005076142,0.07027
ADCK2,0.5682667005076142,0.07029
CENPT,0.5682688541226215,0.07032
NDUFAB1,0.5689172273879967,0.07043
FOXD4L3,0.5689998479087454,0.07047
SUGP1,0.5690016891891891,0.0705
CWF19L2,0.569729607429295,0.07062
OR2T2,0.5707805651623787,0.07079
ING3,0.5707805651623787,0.07081
DIDO1,0.5721513996627319,0.07101
RBPJ,0.5740043152128108,0.07127
PPP4R1,0.5743260657118787,0.07134
RAB1A,0.5761765052631578,0.0716
ST20-MTHFS,0.5767383838383838,0.0717
FAM25G,0.577539243061396,0.07184
MAP3K4,0.577539243061396,0.07186
PPP2R3A,0.5781741057934509,0.07201
HIRA,0.5781741057934509,0.07203
AMY1B,0.5781741057934509,0.07204
TAZ,0.5781741057934509,0.07206
CDK5RAP2,0.5804919412997904,0.07238
OSGIN2,0.5804919412997904,0.07242
ZNF720,0.5804919412997904,0.07244
TIMM50,0.5840133780385582,0.07291
PALB2,0.5853650251256282,0.07312
CPSF6,0.5853650251256282,0.07314
POTEE,0.58616,0.07327
GTPBP6,0.5877539748953975,0.0735
FAM157B,0.588307486407361,0.0736
C21orf2,0.5887007357859532,0.07368
ANKRD46,0.5893332553280402,0.07379
OR4M2,0.5894064160401002,0.07383
WSB2,0.5901179123173278,0.07395
CBWD1,0.5904228619107218,0.07402
RNASEH2C,0.5904228619107218,0.07405
PIP5K1A,0.5908939449541284,0.07414
CTAGE9,0.5916036348478533,0.07426
ATF4,0.5916756666666667,0.0743
RANBP2,0.5921456393169513,0.07439
HMBS,0.5929334887593672,0.07452
ARID2,0.5937122129783694,0.07467
GAGE2A,0.5937122129783694,0.07468
NUP153,0.5960877837837837,0.07501
ZNF732,0.596952119700748,0.07515
AVL9,0.5970118936877076,0.07521
MTERF3,0.5970118936877076,0.07522
PRAMEF15,0.5977954337899544,0.07535
COX20,0.5991334439834025,0.07555
CEP70,0.6011045043550394,0.07583
MYL6,0.6012514759535655,0.07588
ZNF622,0.6016242253521127,0.07598
SEC61B,0.6016242253521127,0.07599
ZNF510,0.6028787412008282,0.07618
HIST1H2BC,0.6033411589403974,0.07627
RBSN,0.60441008681273245,0.07646
FCER1A,0.60441008681273245,0.07649
BMPR1A,0.60441008681273245,0.0765
SLC12A2,0.6054239338842976,0.07666
MRRF,0.6071474266831888,0.07691
UPF1,0.6077647563996698,0.07702
OCLM,0.6083671287128714,0.07714
REXO1,0.6083671287128714,0.07716
ZSCAN4,0.6097713154639175,0.07737
MRPL33,0.6100714262159934,0.07744
FEZ1,0.6111587639060568,0.07761
HIST1H2AK,0.6124813509060956,0.07781
RTN4IP1,0.6141794567901235,0.07808
OVCH1,0.6141794567901235,0.07809
MEMO1,0.6164425832990539,0.07841
PARG,0.6165820394736843,0.07846
TCEA1,0.6184910061601643,0.07876
ARHGAP11A,0.6184910061601643,0.07879
RAP1GDS1,0.6184910061601643,0.0788
TRMT10B,0.6193950594993844,0.07898
HBS1L,0.6193950594993844,0.07898
SLC2A1,0.6204157640311347,0.07919
HIST1H2BJ,0.6204157640311347,0.07921
CRELD1,0.6204157640311347,0.07923
CENPH,0.6204157640311347,0.07924
CEP135,0.6223530876330876,0.07952
SEC16A,0.6286697994269341,0.08036
CLEC17A,0.6287253682487726,0.0804
TBCB,0.6297189038854806,0.08056
HNRNPD,0.6309770588235294,0.08081
SRPRA,0.6309770588235294,0.08081
EXOC5,0.6309770588235294,0.08082
HIST2H4A,0.6318900122498979,0.08097
C1orf43,0.6321001469387756,0.08103
CLK2,0.6325440391676866,0.08112
FGFR1OP2,0.6325978466557911,0.08116
EXOC3,0.6328853485527924,0.08123
ELF3,0.6332504971475142,0.08131
PCYT1A,0.6353806188925082,0.08164
PDCL3,0.6353806188925082,0.08165
ATP10D,0.6354331623931624,0.08169
API5,0.6385180797396257,0.08212
SLC29A4,0.6394482242990654,0.08231
GAGE12C,0.6394482242990654,0.08233
NDUFC2-KCTD14,0.6394482242990654,0.08234
ITGB5,0.6402481201786439,0.08249
LAGE3,0.6402481201786439,0.08251
DPH5,0.6405039837728195,0.08258
IFNA21,0.6405039837728195,0.08261
CT45A7,0.6409143737332793,0.0827
NDUFAF3,0.6409143737332793,0.08273
CLSPN,0.641119319286872,0.08279
CCNF,0.6416502506063055,0.08292
CLDN6,0.6416502506063055,0.08295
FRG1,0.6416502506063055,0.08303
OR8H3,0.6416502506063055,0.08305
ATMIN,0.6416502506063055,0.08305
MBD3L2,0.6416502506063055,0.08306
SPHAR,0.49564176650634023,0.05931
PAQR6,0.6464103111111111,0.08371
HIST3H2BB,0.6465351857835219,0.08376
TMEM263,0.6469863009277934,0.08387
CEP350,0.6469863009277934,0.08391
MRPL23,0.6469863009277934,0.08392
PDCD7,0.6479584516129032,0.08408
PBK,0.6515489560661024,0.08458
ELF2,0.6524096335078534,0.08475
ACER2,0.6524096335078534,0.08476
SRRM2,0.6543456579476862,0.08506
MMGT1,0.6543456579476862,0.08508
FCGR1A,0.6551587449718423,0.08522
DYRK1A,0.655169807073955,0.08527
TBC1D3E,0.655169807073955,0.08529
MED22,0.6557512253917236,0.0854
FAM110D,0.6567592131674026,0.08558
PSG3,0.6567592131674026,0.0856
PTMA,0.6572626003210272,0.0857
SLC7A6OS,0.6587019303163796,0.08593
HIST1H2AJ,0.6587019303163796,0.08601
NR1D2,0.6587019303163796,0.08601
GKN1,0.6587019303163796,0.08604
BUB1,0.6587019303163796,0.08606
CSPP1,0.6594748939575831,0.08621
CDS2,0.6594748939575831,0.08623
UBXN6,0.660482620854974,0.08643
GTPBP10,0.660482620854974,0.08645
OR4A5,0.660482620854974,0.08648
OR2L3,0.660482620854974,0.0865
TYMS,0.6621678562874252,0.08677
ARL6IP1,0.6621678562874252,0.08679
BRD7,0.6628188028731046,0.08691
ADAM17,0.6628593538093338,0.08695
C14orf166,0.6638544440015943,0.08714
EXOSC3,0.6638544440015943,0.08715
PIGW,0.6641229641434263,0.08722
NDUFAF6,0.6653046276383912,0.08741
ZNF564,0.6657245222929936,0.0875
PGK2,0.667284870672503,0.08774
GOLT1B,0.6676661312127237,0.08784
EFNA4,0.6676661312127237,0.08786
KRTAP2-2,0.6700594276629571,0.08821
CYFIP1,0.6705525307906237,0.08831
PIK3AP1,0.6709693407466243,0.0884
HNRNPF,0.6713858197697499,0.08849
MRGPRD,0.6727120634920635,0.0887
OR11H2,0.6729758984529949,0.08877
KIF21A,0.6748309278350516,0.08905
HFM1,0.6754724692826001,0.08917
FBXO42,0.6767949920760697,0.08938
ATRX,0.6774352475247524,0.0895
UQCC1,0.677772351543943,0.08958
EIF3M,0.6779579263949347,0.08964
ZNF19,0.6782189556962025,0.08971
CT45A3,0.678555349940688,0.08979
IFNA16,0.678740395256917,0.08985
CCDC130,0.6799737228582708,0.09005
COPRS,0.6799737228582708,0.09009
GFPT1,0.6799737228582708,0.09012
ZNF221,0.6813646724546173,0.09034
PDS5A,0.683734627218935,0.09069
CEP295,0.6840679179810726,0.09077
EWSR1,0.6859829404808829,0.09106
NDUFB10,0.6877458471237194,0.09133
CENPF,0.6879567559055119,0.09143
PAF1,0.6879567559055119,0.09143
ATP6V0A1,0.6881973417223751,0.09154
RSPH10B2,0.6881973417223751,0.09154
ADAP1,0.6881973417223751,0.09157
EEF2KMT,0.6885278301886792,0.09165
GRSF1,0.6899094066797642,0.09187
HACE1,0.6903431488025128,0.09197
RPL41,0.6903431488025128,0.092
GEMIN7,0.6912723390894819,0.09216
MCOLN2,0.6937003687720675,0.09252
COX5A,0.6988503959231673,0.09326
CT47A8,0.6988503959231673,0.09328
RPS6KB1,0.6989510031347962,0.09333
METTL13,0.7008481942812378,0.09362
LRRC66,0.7023697415818324,0.09386
ZNF439,0.7034412837573385,0.09404
TBC1D10B,0.7042876682316118,0.09419
PRB1,0.7049839030113414,0.09432
PUS7,0.7056795934323691,0.09445
DEFB130B,0.7063747401328644,0.09458
NUFIP2,0.7063974375,0.09462
TSPAN31,0.7066439984381101,0.09469
SMARCB1,0.7066665729898517,0.09473
PLEKHG7,0.7077552262090484,0.09493
CAMLG,0.7077552262090484,0.09495
SPRR2B,0.7083734269005848,0.09507
ZNF823,0.711449041309431,0.09552
TBC1D28,0.715117880794702,0.09605
PHF7,0.7202723364485982,0.09678
OR5D16,0.7206615181004281,0.09687
NHEJ1,0.7215709571984437,0.09703
USP17L12,0.7218272472783825,0.09711
TMEM56,0.7218272472783825,0.09714
PBRM1,0.7263005674310145,0.09778
EMC4,0.7266271067961164,0.09789
USP22,0.7266271067961164,0.0979
NMNAT2,0.7290159627329192,0.09826
IDI1,0.7310321459060924,0.09857
SEMG2,0.7323795500387899,0.09879
FRG2C,0.7324168616815188,0.09888
TMEM41B,0.7324168616815188,0.09889
PAIP2B,0.7324168616815188,0.09891
TTC37,0.7325032997676221,0.09896
FAM200A,0.7330336198219125,0.09907
OR5D14,0.733279752417795,0.09917
MRPS26,0.733279752417795,0.09918
GPN3,0.7339687669114804,0.09935
ZNF563,0.7339687669114804,0.09935
FBXW11,0.735826769706337,0.09964
HIST1H2BK,0.7362287610961019,0.09978
LRRC52,0.7362287610961019,0.09979
ACTR8,0.7362287610961019,0.09981
C4orf45,0.7363459576107899,0.0999
BCLAF1,0.7363459576107899,0.09996
NCKAP1L,0.7363459576107899,0.09996
AGPAT5,0.7363459576107899,0.09998
SMIM4,0.7363676241817482,0.10003
ATP6V1H,0.7363676241817482,0.10006
NDUFB5,0.736672702078522,0.10014
DAXX,0.7368411076923077,0.10023
ANLN,0.7368411076923077,0.10024
MSL1,0.7375130488273741,0.10037
NDUFA4,0.7375234127594158,0.10041
GIF,0.7383414214368036,0.10056
HYLS1,0.738571643625192,0.10063
CDC6,0.7441574510556622,0.10143
MS4A2,0.7444586032233308,0.10151
MTRNR2L8,0.7445395934023782,0.10156
CD101,0.7465258588957056,0.10187
PIBF1,0.7474915555555556,0.10207
BRAT1,0.7474915555555556,0.10208
SLC17A9,0.7475712600536193,0.10213
OSCP1,0.7491874732006125,0.10239
RPS10-NUDT3,0.7495590355912743,0.10248
HPR,0.7508807957153788,0.1027
AIP,0.7513975984703632,0.10281
SFT2D2,0.7514025993883792,0.10285
ZNF384,0.7530142606037447,0.10311
CCDC68,0.7531003358778626,0.10321
TLCD1,0.7531003358778626,0.10322
ARMC10,0.7531003358778626,0.10324
FOXRED1,0.7554380770698207,0.1036
CMTR2,0.7568993440122045,0.10384
FDX1,0.7590881280975982,0.10418
OR4F3,0.7596000304878048,0.10429
FAM210A,0.7596765270373191,0.10437
KIF20B,0.7596765270373191,0.10438
TMEM167A,0.7601876208602969,0.10449
CT45A9,0.7615710197869102,0.10472
ARL17A,0.762953366298973,0.10495
GOLT1A,0.7649877191650853,0.10534
SCG5,0.7649877191650853,0.10534
DPPA2,0.7649877191650853,0.10539
SNX9,0.7649877191650853,0.10542
APCS,0.7649877191650853,0.10543
GAR1,0.7649877191650853,0.10547
ANKRD31,0.7661469548729617,0.10567
SLC20A1,0.7661469548729617,0.10571
FAM111A,0.7665077984084882,0.10583
TFAP4,0.7665077984084882,0.10584
GPATCH4,0.7677377272727273,0.10605
TOP1MT,0.768821991669822,0.10624
GBP5,0.7693267221801666,0.10635
IRAK4,0.7699756942867954,0.10648
GOLGA6A,0.7705473015873016,0.10666
ZNF251,0.7705473015873016,0.10668
ZNF593,0.7705473015873016,0.10668
CRISP3,0.7758157914620325,0.10745
SETD2,0.7789150453172206,0.10792
NDUFC2,0.7810677735849056,0.10829
UBE4B,0.7810677735849056,0.1083
AUTS2,0.7832964164466238,0.10865
GPA33,0.7850189140271493,0.10893
TAS2R46,0.7861556292388847,0.10913
OR10H5,0.7861556292388847,0.10917
FAM151A,0.7870832693032015,0.10934
CALML6,0.7872906325301204,0.10941
HNRNPA1L2,0.788423927765237,0.10963
PDCL2,0.788423927765237,0.10965
LMNA,0.790211839037232,0.10994
AIDA,0.7909206616541353,0.11008
CCDC59,0.7913416610296881,0.11018
UFD1,0.791834139744553,0.11029
LIMS1,0.7920391738640631,0.11036
METTL2B,0.7924278065241845,0.11051
INTS2,0.7924278065241845,0.11056
NEMF,0.7924278065241845,0.11057
URGCP-MRPS24,0.7924278065241845,0.11058
RAB2A,0.7939932833583208,0.11084
ARHGAP29,0.7968465192956163,0.11128
PPP4R3B,0.7999123595505618,0.11175
TROAP,0.8014455967078189,0.11207
ZNF382,0.8014455967078189,0.11209
AMY2B,0.8020469357249627,0.11227
C7orf26,0.8020469357249627,0.11228
FLYWCH1,0.8020469357249627,0.1123
ATP13A1,0.8023184759058647,0.11238
CT45A6,0.8042312471994025,0.11269
FAM133B,0.8054139104477612,0.11292
ANXA9,0.8054139104477612,0.11294
LAMTOR5,0.8054699291309213,0.11299
SPEN,0.8079487546607009,0.11338
TMSB4X,0.8080750204994409,0.11344
SEMA4F,0.8103374068554396,0.1138
IFIT1B,0.8125981080074488,0.11416
LRRC40,0.8128999107142857,0.11427
FBXO5,0.8128999107142857,0.11432
PCGF1,0.8128999107142857,0.11433
NFYA,0.8169331647452585,0.11494
NONO,0.8179793903345725,0.11513
KIF2A,0.8219367372723895,0.11573
BRIP1,0.8232643090638929,0.11596
PRR20C,0.8249457408095061,0.11624
MAPK6,0.8291089235337787,0.11687
DSTN,0.8313046792732666,0.11723
UQCRHL,0.8313046792732666,0.11731
LRIG3,0.8313046792732666,0.11731
EXOC6,0.8317757746478873,0.11742
OR4F4,0.8332832,0.1177
BBOF1,0.8332832,0.11772
HMMR,0.8347436653091449,0.11797
TAOK3,0.8353018343195266,0.11811
DYRK2,0.8353018343195266,0.11817
PQLC2,0.8353018343195266,0.11818
HIST2H4B,0.835840887245841,0.1183
WAC,0.8360264005912786,0.11837
KMT2A,0.8362823790173624,0.11845
ZNF492,0.836723218899963,0.11856
TNS3,0.836723218899963,0.1186
GNB5,0.8368376088560886,0.11866
KCNK2,0.8385028697897455,0.11894
SAMD4B,0.8385187467747881,0.119
SH3GL2,0.8385187467747881,0.11903
PHF8,0.83856188651437,0.11908
COQ5,0.8402386455649613,0.11939
XPA,0.8402386455649613,0.11945
PHC1,0.8402386455649613,0.11945
FAM208A,0.8403937918352336,0.11954
NT5C1B,0.8403937918352336,0.11956
BRD4,0.840717205882353,0.11965
KRIT1,0.842374920984932,0.11993
ETAA1,0.8438207788390888,0.12018
CACHD1,0.8447040763863386,0.12035
POTEJ,0.8448149486049926,0.12041
BRK1,0.8460880997798973,0.12066
RAD54L,0.8460880997798973,0.12068
SLIRP,0.8479504510451046,0.12099
ST3GAL6,0.8485503812316716,0.12112
ZNF658,0.8494300036643458,0.12129
RC3H1,0.8506590183150183,0.12151
EBLN1,0.8506658857979502,0.12158
PABPC1,0.8506658857979502,0.1216
UBE2W,0.8528721258690084,0.12196
ARL9,0.8532592245793709,0.12206
MINDY1,0.8537531578947367,0.12222
SMG9,0.8537531578947367,0.12222
USH2A,0.8548377932042381,0.12242
TRAPPC2,0.8551538056975895,0.12251
RIOK2,0.8559580284775465,0.12267
TMEM131L,0.8573196788321168,0.12291
RAB34,0.8573555344764684,0.12296
SLC17A1,0.8576701677607586,0.12305
PCDH11X,0.8631360465962868,0.12392
CAP1,0.8631360465962868,0.12393
GCLC,0.8631360465962868,0.12402
PRDM10,0.8631360465962868,0.12405
ZNF789,0.8631360465962868,0.12406
TRMT10A,0.8636565356622998,0.12418
COX10,0.8643156929792651,0.12432
WDR45B,0.8651133672727271,0.12448
FLCN,0.8652852053798619,0.12455
TMEM11,0.8662163543936093,0.12478
NME1,0.8662163543936093,0.12479
OR4F5,0.8662163543936093,0.12482
UGCG,0.8693705408348456,0.12532
GPX8,0.8716902757619739,0.1257
NDUFA11,0.8724832499093218,0.12586
REXO5,0.8725826831036985,0.12592
USP17L4,0.8764919753533889,0.12653
TEX37,0.878805768115942,0.12691
CXCR1,0.8805912816799422,0.12722
ARHGEF35,0.8805912816799422,0.12726
FAM35A,0.8814484835323922,0.12743
BSG,0.881821041968162,0.12753
CCZ1B,0.8867553273056057,0.12829
HCCS,0.88788575560376,0.1285
NDE1,0.8896370075894471,0.1288
CELF1,0.889660838150289,0.12885
SLC35G3,0.889684651498736,0.1289
MRPS15,0.8897774440433213,0.12896
KIAA1644,0.891525485384338,0.12926
PCDHB7,0.8922609159754777,0.12943
ANKFN1,0.8922609159754777,0.12946
HELB,0.8947640374909879,0.12987
FAM86C1,0.8948548324324324,0.12993
NDUFS7,0.8961848126801153,0.13017
GCN1,0.8971640287769784,0.13041
ORC2,0.8971640287769784,0.13045
ATP5I,0.8971640287769784,0.13048
MTRNR2L10,0.8971640287769784,0.1305
ARL14,0.8979137621272009,0.13067
NKAP,0.8979137621272009,0.13073
KRTAP4-8,0.8979137621272009,0.13075
IL24,0.8995134195402299,0.13103
HERC2,0.8999080430107526,0.13123
RECQL,0.8999080430107526,0.13123
TAF15,0.8999080430107526,0.13127
NDUFB2,0.8999080430107526,0.1313
NOL4,0.8999080430107526,0.13134
RAB7A,0.8999080430107526,0.13137
EIF4H,0.9009747277936961,0.13162
AMN1,0.9024312781954886,0.13188
RAB8A,0.9032027487473155,0.13204
CUEDC2,0.9032214955277282,0.13209
CD44,0.9037187124463519,0.13221
ACOT6,0.9045572255988559,0.13238
CD96,0.9047803859899929,0.13246
GIN1,0.9072056857142857,0.13287
NDUFA5,0.9072056857142857,0.13291
ZNF391,0.9074276615494467,0.13299
OR11H12,0.9079223126338329,0.13311
CT45A1,0.8014455967078189,0.11208
HIST1H2BE,0.9106145506419401,0.1336
PCDHGC5,0.9106145506419401,0.1336
BORCS8,0.9133560071301248,0.13405
RNF41,0.9134391732002852,0.13411
PON2,0.9138627146419666,0.13422
WDTC1,0.9140137037037037,0.13429
SMARCAD1,0.9144367390530437,0.1344
OR10W1,0.9157436583629893,0.13464
NFYC,0.9157607102272727,0.13477
EXO5,0.9157607102272727,0.13481
NPIPA7,0.9157607102272727,0.13483
LETMD1,0.9157607102272727,0.1349
PRKAR1A,0.9157607102272727,0.13492
UTP14A,0.9157607102272727,0.13493
AVEN,0.9183661887863733,0.1354
MON2,0.9183661887863733,0.13541
MEF2B,0.9191251649521106,0.13557
HNRNPM,0.9202224680851064,0.13578
OTUB1,0.9207280339462518,0.13592
ARL14EP,0.9207280339462518,0.13596
GTF2E1,0.9207280339462518,0.13601
TMEM39A,0.9207280339462518,0.13606
ARL10,0.9207280339462518,0.13618
TPTE,0.9207280339462518,0.13618
DNAJC3,0.9207280339462518,0.13623
TP53BP1,0.9207280339462518,0.13624
ALG8,0.9218212796041003,0.13645
AGL,0.9220358162544171,0.13653
ZNF761,0.9221826916283999,0.1366
NDUFB1,0.922599406779661,0.13671
DENND2D,0.9238928344511118,0.13695
LYRM7,0.9259376366843034,0.13735
PIK3CB,0.9259376366843034,0.13735
CKAP2L,0.9295871932299012,0.13794
AVPR1B,0.930067930912936,0.13806
GNLY,0.9302789570119804,0.13814
TM6SF2,0.9304898344487497,0.13822
TADA2A,0.9310370422535211,0.13835
PRAMEF27,0.9310456881379795,0.1384
UBTD2,0.9312231342234715,0.13859
CHTOP,0.9312231342234715,0.13861
LYRM2,0.9312231342234715,0.13861
GPATCH1,0.9312231342234715,0.13866
SSR3,0.9312231342234715,0.13867
OR2T34,0.9312988268352651,0.13873
